config,patch_size,depth,use_cls_token,embed_dim,params,seq_len,val_acc,test_acc,train_acc,time_sec,attn_total_MACs,attn_matrix_MB_per_layer_b1,attn_matrix_MB_all_layers_batch64
B_patch4_depth2_cls,4,2,True,32,18218,5,0.9554317548746518,0.9638888888888889,1.0,12.049737453460693,3200,0.0003814697265625,0.048828125
D_patch2_depth2_mean,2,2,False,32,18154,16,0.9108635097493036,0.8833333333333333,0.9582560296846011,24.088469982147217,32768,0.00390625,0.5
C_patch2_depth4_cls,2,4,True,32,35306,17,0.8523676880222841,0.8472222222222222,0.9313543599257885,48.00541567802429,73984,0.0044097900390625,1.12890625
A_patch2_depth2_cls,2,2,True,32,18218,17,0.8635097493036211,0.8194444444444444,0.9044526901669759,26.43492579460144,36992,0.0044097900390625,0.564453125
